Task_ID,Sub_Project,Task_Name,Status_Delay_Aktual,P_Delay_Logistic_Regression,P_Delay_Random_Forest,P_Delay_Gradient_Boosting,P_Delay_MLP,EWS_Risk_Zone
ACT-001,P-FNE-01,Infrastructure & K8s Cluster Setup,0,0.0012,0.1000,0.0880,0.1861,HIJAU (Low Risk)
ACT-002,P-FNE-01,IAM & SSO Implementation,1,0.9497,0.9714,0.5492,0.9983,MERAH (Critical Alert)
ACT-003,P-FNE-01,Master Data Management (MDM) 24 Entities,1,0.6656,0.4143,0.0880,0.6502,KUNING (Watchlist)
ACT-004,P-FNE-01,API Gateway & Kafka Event Bus Setup,1,0.7891,0.6571,0.0880,0.7091,MERAH (Critical Alert)
ACT-005,P-FNE-02,Farm & Land Parcel Registration API,0,0.0084,0.0314,0.0847,0.0088,HIJAU (Low Risk)
ACT-006,P-FNE-02,Crop Cycle Planning & Tracking Service,1,0.9725,1.0000,0.5410,0.9989,MERAH (Critical Alert)
ACT-007,P-FNE-02,Harvest & Batch Quality Management,0,0.0160,0.0355,0.0847,0.0094,HIJAU (Low Risk)
ACT-008,P-FNE-02,Mobile Offline Sync Engine,1,0.9899,0.9286,0.5492,0.9970,MERAH (Critical Alert)
ACT-009,P-FNE-03,Supplier Portal & Performance Scorecard,0,0.0012,0.0000,0.0880,0.0004,HIJAU (Low Risk)
ACT-010,P-FNE-03,Procurement & Purchase Order Workflow,1,0.9872,0.9286,0.5492,0.9999,MERAH (Critical Alert)
ACT-011,P-FNE-03,Inventory & Warehouse Multi-Location API,1,0.9942,1.0000,0.5492,1.0000,MERAH (Critical Alert)
ACT-012,P-FNE-04,Production Planning & Multi-Level BOM Engine,1,0.9113,1.0000,0.5410,0.9901,MERAH (Critical Alert)
ACT-013,P-FNE-04,MRP Computation Engine,1,0.9435,0.8714,0.5492,0.9308,MERAH (Critical Alert)
ACT-014,P-FNE-04,Production Costing & Asset Maintenance,0,0.0074,0.0020,0.0880,0.0574,HIJAU (Low Risk)
ACT-015,P-FNE-05,Sales Order CRUD & Validation API,0,0.0190,0.1078,0.0880,0.0824,HIJAU (Low Risk)
ACT-016,P-FNE-05,Customer 360 View & CRM Integration,0,0.0030,0.0000,0.0880,0.0011,HIJAU (Low Risk)
ACT-017,P-FNE-05,Real-time Shipment & Logistics Tracking,1,0.9415,0.9571,0.5492,0.9987,MERAH (Critical Alert)
ACT-018,P-FNE-06,General Ledger & Auto Journal Ingestion,0,0.5441,0.6714,0.5492,0.5089,MERAH (Critical Alert)
ACT-019,P-FNE-06,Accounts Payable Three-Way Matching,0,0.0596,0.2429,0.0880,0.1800,HIJAU (Low Risk)
ACT-020,P-FNE-06,Payroll Engine & HCM Attendance Sync,1,0.9823,1.0000,0.5410,0.9995,MERAH (Critical Alert)
ACT-021,P-FNE-07,Data Lake & Warehouse CDC Ingestion Pipeline,1,0.9981,1.0000,0.5492,1.0000,MERAH (Critical Alert)
ACT-022,P-FNE-07,Executive BI Dashboard & KPI Alerting,0,0.0271,0.1571,0.0880,0.2105,HIJAU (Low Risk)
ACT-023,P-FNE-07,AI Demand & Crop Yield Forecasting Service,1,0.9968,1.0000,0.5492,1.0000,MERAH (Critical Alert)
ACT-024,P-FNE-08,IoT Telemetry Streaming & Threshold Alerting,1,0.9986,1.0000,0.5410,1.0000,MERAH (Critical Alert)
ACT-025,P-FNE-08,Digital Twin Farm & Machine State Sync,1,0.7913,0.8929,0.5492,0.8480,MERAH (Critical Alert)
ACT-026,P-FNE-08,What-If Simulation Engine & Autonomous Recommendation,1,1.0000,1.0000,0.5492,1.0000,MERAH (Critical Alert)
